Community,Dominio,Views,Forwards,Score,Clustering
threepn2,bbc.com,3066,30,95.0,0.1958333333333333
threepn2,ottawacitizen.com,3372,54,92.5,0.1958333333333333
threepn2,theblaze.com,2706,30,35.0,0.1958333333333333
threepn2,yourerie.com,1784,12,87.5,0.1958333333333333
threepn2,dailymail.co.uk,2513,14,69.5,0.1958333333333333
threepn2,military.com,8,0,100.0,0.1958333333333333
threepn2,theguardian.com,5,0,100.0,0.1958333333333333
threepn2,navytimes.com,2036,48,100.0,0.1958333333333333
threepn2,nwaonline.com,2,0,82.5,0.1958333333333333
threepn2,axios.com,882,4,100.0,0.1958333333333333
threepn2,gizmodo.com,1,0,80.0,0.1958333333333333
threepn2,city-journal.org,1,0,92.5,0.1958333333333333
threepn2,disclose.tv,392,15,77.5,0.1958333333333333
threepn2,thedebrief.org,449,7,100.0,0.1958333333333333
threepn2,foxnews.com,2,0,69.5,0.1958333333333333
threepn2,nbcwashington.com,579,5,87.5,0.1958333333333333
threepn2,cnn.com,391,0,80.0,0.1958333333333333
threepn2,independent.co.uk,684,7,85.0,0.1958333333333333
threepn2,thehill.com,422,7,100.0,0.1958333333333333
threepn2,ammoland.com,363,3,87.5,0.1958333333333333
threepn2,middleeastmonitor.com,527,6,57.0,0.1958333333333333
threepn2,reuters.com,425,8,100.0,0.1958333333333333
Freeyourmindkanal,scmp.com,5224,16,85.0,0.0
Freeyourmindkanal,welt.de,8520,128,100.0,0.0
Freeyourmindkanal,nordkurier.de,8520,128,100.0,0.0
Freeyourmindkanal,focus.de,8520,128,100.0,0.0
Freeyourmindkanal,spiegel.de,8520,128,100.0,0.0
Freeyourmindkanal,bild.de,8520,128,87.5,0.0
Freeyourmindkanal,br.de,8520,128,100.0,0.0
Freeyourmindkanal,cicero.de,8520,128,92.5,0.0
Freeyourmindkanal,slaynews.com,6405,91,0.0,0.0
Freeyourmindkanal,report24.news,137006,1715,12.5,0.0
Freeyourmindkanal,heise.de,38000,300,100.0,0.0
Freeyourmindkanal,finance.yahoo.com,3604,24,100.0,0.0
Freeyourmindkanal,karlsruhe-insider.de,6075,185,77.5,0.0
Freeyourmindkanal,golem.de,4332,9,100.0,0.0
Freeyourmindkanal,disclose.tv,5098,30,77.5,0.0
Freeyourmindkanal,thelibertybeacon.com,562,6,12.5,0.0
Freeyourmindkanal,theguardian.com,4417,10,100.0,0.0
Freeyourmindkanal,20min.ch,4468,18,100.0,0.0
AmericaFirstAudits,foxnews.com,810,10,69.5,0.0
AmericaFirstAudits,independent.co.uk,497,12,85.0,0.0
AmericaFirstAudits,washingtonexaminer.com,131,1,92.5,0.0
AmericaFirstAudits,reuters.com,607,0,100.0,0.0
AmericaFirstAudits,en-volve.com,36,0,0.0,0.0
AmericaFirstAudits,accuweather.com,40,0,87.5,0.0
AmericaFirstAudits,sports.yahoo.com,27,0,87.5,0.0
AmericaFirstAudits,tauntongazette.com,454,3,95.0,0.0
AmericaFirstAudits,texasscorecard.com,55,4,92.5,0.0
AmericaFirstAudits,breitbart.com,90,1,49.5,0.0
AmericaFirstAudits,wnct.com,216,0,92.5,0.0
AmericaFirstAudits,disclose.tv,1690,17,77.5,0.0
AmericaFirstAudits,washingtonblade.com,36,0,100.0,0.0
AmericaFirstAudits,abc13.com,84,0,95.0,0.0
AmericaFirstAudits,nbcnews.com,1162,19,100.0,0.0
AmericaFirstAudits,billboard.com,363,2,100.0,0.0
AmericaFirstAudits,ksat.com,36,0,100.0,0.0
AmericaFirstAudits,judicialwatch.org,92,0,57.0,0.0
AmericaFirstAudits,wsj.com,77,2,100.0,0.0
AmericaFirstAudits,newsmax.com,26,0,20.0,0.0
AmericaFirstAudits,dfw.cbslocal.com,26,0,90.0,0.0
AmericaFirstAudits,popsci.com,26,0,100.0,0.0
AmericaFirstAudits,thepostmillennial.com,66,0,82.0,0.0
AmericaFirstAudits,heritage.org,72,0,69.5,0.0
AmericaFirstAudits,bizjournals.com,50,0,100.0,0.0
AmericaFirstAudits,dailymail.co.uk,3236,72,69.5,0.0
AmericaFirstAudits,pjmedia.com,370,0,27.5,0.0
AmericaFirstAudits,thegatewaypundit.com,277,0,30.0,0.0
AmericaFirstAudits,yahoo.com,2805,15,100.0,0.0
AmericaFirstAudits,ew.com,45,0,100.0,0.0
AmericaFirstAudits,msn.com,251,0,87.5,0.0
AmericaFirstAudits,fox26houston.com,36,0,75.0,0.0
AmericaFirstAudits,zerohedge.com,210,2,15.0,0.0
AmericaFirstAudits,thenationalpulse.com,232,0,12.5,0.0
AmericaFirstAudits,rsbnetwork.com,810,11,10.0,0.0
AmericaFirstAudits,cbsnews.com,3176,57,90.0,0.0
AmericaFirstAudits,nytimes.com,390,4,87.5,0.0
AmericaFirstAudits,apnews.com,396,5,100.0,0.0
AmericaFirstAudits,washingtonpost.com,901,5,100.0,0.0
AmericaFirstAudits,vladtv.com,36,0,80.0,0.0
AmericaFirstAudits,thehill.com,78,0,100.0,0.0
AmericaFirstAudits,gq.com,54,0,80.0,0.0
AmericaFirstAudits,abc15.com,92,16,100.0,0.0
AmericaFirstAudits,forbes.com,368,13,92.5,0.0
AmericaFirstAudits,businessinsider.com,77,1,100.0,0.0
AmericaFirstAudits,khou.com,13569,15,100.0,0.0
AmericaFirstAudits,cbc.ca,15,0,92.5,0.0
AmericaFirstAudits,espn.com,292,7,87.5,0.0
AmericaFirstAudits,newyorker.com,120,0,87.5,0.0
AmericaFirstAudits,10news.com,875,15,100.0,0.0
AmericaFirstAudits,haaretz.com,42,6,92.5,0.0
AmericaFirstAudits,usnews.com,90,0,100.0,0.0
AmericaFirstAudits,nj.com,95,0,100.0,0.0
AmericaFirstAudits,wgxa.tv,168,0,82.5,0.0
AmericaFirstAudits,hollywoodreporter.com,835,10,95.0,0.0
AmericaFirstAudits,houstonchronicle.com,283,0,100.0,0.0
AmericaFirstAudits,politico.com,301,2,100.0,0.0
AmericaFirstAudits,nypost.com,441,1,69.5,0.0
AmericaFirstAudits,economist.com,70,1,100.0,0.0
AmericaFirstAudits,nationalpost.com,84,5,92.5,0.0
AmericaFirstAudits,vanityfair.com,129,0,72.5,0.0
AmericaFirstAudits,bbc.com,560,0,95.0,0.0
AmericaFirstAudits,tcpalm.com,35,0,100.0,0.0
AmericaFirstAudits,sltrib.com,120,0,100.0,0.0
AmericaFirstAudits,the-sun.com,90,0,69.5,0.0
AmericaFirstAudits,newschannel5.com,182,0,100.0,0.0
AmericaFirstAudits,chron.com,751,10,100.0,0.0
AmericaFirstAudits,telesurenglish.net,87,0,7.5,0.0
AmericaFirstAudits,fox10phoenix.com,40,0,87.5,0.0
AmericaFirstAudits,slate.com,390,0,87.5,0.0
AmericaFirstAudits,mysanantonio.com,217,0,100.0,0.0
AmericaFirstAudits,aljazeera.com,154,5,82.5,0.0
AmericaFirstAudits,whnt.com,120,0,87.5,0.0
AmericaFirstAudits,townandcountrymag.com,87,3,75.0,0.0
AmericaFirstAudits,heavy.com,612,0,100.0,0.0
AmericaFirstAudits,heraldnews.com,119,0,100.0,0.0
AmericaFirstAudits,theguardian.com,350,5,100.0,0.0
AmericaFirstAudits,benzinga.com,626,18,80.0,0.0
AmericaFirstAudits,finance.yahoo.com,550,0,100.0,0.0
AmericaFirstAudits,huffpost.com,373,12,87.5,0.0
AmericaFirstAudits,globalnews.ca,30,0,100.0,0.0
AmericaFirstAudits,thegoldwater.com,30,0,20.0,0.0
AmericaFirstAudits,popularmechanics.com,30,0,100.0,0.0
AmericaFirstAudits,bostonmagazine.com,35,0,100.0,0.0
AmericaFirstAudits,cbssports.com,105,0,87.5,0.0
AmericaFirstAudits,bloomberg.com,280,4,100.0,0.0
AmericaFirstAudits,click2houston.com,105,5,100.0,0.0
AmericaFirstAudits,dallasnews.com,405,14,100.0,0.0
AmericaFirstAudits,mediaite.com,76,0,95.0,0.0
AmericaFirstAudits,nbcdfw.com,63,0,87.5,0.0
AmericaFirstAudits,abc.net.au,159,0,100.0,0.0
AmericaFirstAudits,nationalfile.com,43,2,10.0,0.0
AmericaFirstAudits,si.com,36,0,82.5,0.0
AmericaFirstAudits,tallahassee.com,136,0,100.0,0.0
AmericaFirstAudits,slaynews.com,60,0,0.0,0.0
AmericaFirstAudits,buffalonews.com,6,0,92.5,0.0
AmericaFirstAudits,orlandoweekly.com,8,0,87.5,0.0
AmericaFirstAudits,effinghamdailynews.com,5,0,80.0,0.0
AmericaFirstAudits,taskandpurpose.com,70,0,100.0,0.0
AmericaFirstAudits,spectrumlocalnews.com,236,0,100.0,0.0
AmericaFirstAudits,gothamist.com,40,0,100.0,0.0
AmericaFirstAudits,wgbh.org,153,5,92.5,0.0
AmericaFirstAudits,variety.com,260,7,100.0,0.0
AmericaFirstAudits,houstonpublicmedia.org,195,0,92.5,0.0
AmericaFirstAudits,arktimes.com,63,0,92.5,0.0
AmericaFirstAudits,redvoicemedia.com,208,0,32.5,0.0
AmericaFirstAudits,foreignpolicy.com,16,2,100.0,0.0
AmericaFirstAudits,tpr.org,90,0,100.0,0.0
AmericaFirstAudits,insidehighered.com,238,0,100.0,0.0
AmericaFirstAudits,cbs17.com,110,0,92.5,0.0
AmericaFirstAudits,kbtx.com,230,0,100.0,0.0
AmericaFirstAudits,snopes.com,385,5,100.0,0.0
AmericaFirstAudits,tabletmag.com,36,0,80.0,0.0
AmericaFirstAudits,rollingstone.com,312,6,87.5,0.0
AmericaFirstAudits,publicintegrity.org,32,0,100.0,0.0
AmericaFirstAudits,desmoinesregister.com,210,0,100.0,0.0
AmericaFirstAudits,nbcnewyork.com,90,0,82.5,0.0
AmericaFirstAudits,sportingnews.com,85,0,100.0,0.0
AmericaFirstAudits,pagesix.com,353,0,75.0,0.0
AmericaFirstAudits,wpde.com,54,0,90.0,0.0
AmericaFirstAudits,mrt.com,78,0,100.0,0.0
AmericaFirstAudits,unilad.com,95,0,95.0,0.0
AmericaFirstAudits,kolotv.com,60,0,87.5,0.0
AmericaFirstAudits,seekingalpha.com,130,0,100.0,0.0
AmericaFirstAudits,kvue.com,54,0,100.0,0.0
AmericaFirstAudits,news.yahoo.com,114,6,100.0,0.0
AmericaFirstAudits,npr.org,38,0,100.0,0.0
AmericaFirstAudits,sbnation.com,13,0,100.0,0.0
AmericaFirstAudits,justthenews.com,303,7,69.5,0.0
AmericaFirstAudits,motherjones.com,90,0,69.5,0.0
AmericaFirstAudits,abcnews.go.com,440,4,87.5,0.0
AmericaFirstAudits,newrepublic.com,135,0,92.5,0.0
AmericaFirstAudits,rawstory.com,30,2,100.0,0.0
AmericaFirstAudits,propublica.org,48,2,100.0,0.0
AmericaFirstAudits,newsweek.com,107,4,100.0,0.0
AmericaFirstAudits,politifact.com,32,0,100.0,0.0
AmericaFirstAudits,thetexan.news,2300,6,92.5,0.0
AmericaFirstAudits,chicago.cbslocal.com,16,0,90.0,0.0
AmericaFirstAudits,britannica.com,50,1,87.5,0.0
AmericaFirstAudits,wkrn.com,44,0,92.5,0.0
AmericaFirstAudits,mintpressnews.com,8,0,22.5,0.0
AmericaFirstAudits,vindy.com,173,0,92.5,0.0
AmericaFirstAudits,harpersbazaar.com,5,0,87.5,0.0
AmericaFirstAudits,theconservativetreehouse.com,32,0,20.0,0.0
AmericaFirstAudits,theoaklandpress.com,1,0,92.5,0.0
AmericaFirstAudits,thedailybeast.com,174,4,87.5,0.0
AmericaFirstAudits,fiercepharma.com,20,0,92.5,0.0
AmericaFirstAudits,timesofisrael.com,241,10,100.0,0.0
AmericaFirstAudits,salon.com,49,1,100.0,0.0
AmericaFirstAudits,campusreform.org,60,0,85.0,0.0
AmericaFirstAudits,marketwatch.com,345,2,100.0,0.0
AmericaFirstAudits,cleveland.com,80,0,92.5,0.0
AmericaFirstAudits,texasmonthly.com,12,0,100.0,0.0
AmericaFirstAudits,theconversation.com,24,0,100.0,0.0
AmericaFirstAudits,redstate.com,4,0,17.5,0.0
AmericaFirstAudits,themoscowtimes.com,6,0,87.5,0.0
AmericaFirstAudits,lawenforcementtoday.com,2,0,82.0,0.0
AmericaFirstAudits,cfr.org,3,0,100.0,0.0
AmericaFirstAudits,cnbc.com,116,3,95.0,0.0
AmericaFirstAudits,nickiswift.com,90,0,100.0,0.0
AmericaFirstAudits,telegraph.co.uk,56,0,75.0,0.0
AmericaFirstAudits,ktar.com,102,0,95.0,0.0
AmericaFirstAudits,latimes.com,54,0,100.0,0.0
AmericaFirstAudits,uk.news.yahoo.com,23,0,100.0,0.0
AmericaFirstAudits,usatoday.com,200,7,100.0,0.0
AmericaFirstAudits,wral.com,210,0,100.0,0.0
AmericaFirstAudits,gawker.com,22,0,65.0,0.0
AmericaFirstAudits,foxbusiness.com,66,0,69.5,0.0
AmericaFirstAudits,bestnewshere.com,59,0,0.0,0.0
AmericaFirstAudits,militarytimes.com,8,0,100.0,0.0
AmericaFirstAudits,abovethelaw.com,32,0,87.5,0.0
AmericaFirstAudits,esquire.com,21,0,75.0,0.0
AmericaFirstAudits,asia.nikkei.com,2,0,87.5,0.0
AmericaFirstAudits,dailyexpose.uk,6,0,7.5,0.0
AmericaFirstAudits,wsws.org,169,1,7.5,0.0
AmericaFirstAudits,cnn.com,56,1,80.0,0.0
AmericaFirstAudits,sfgate.com,41,1,100.0,0.0
AmericaFirstAudits,thecut.com,7,0,100.0,0.0
AmericaFirstAudits,timesunion.com,22,1,100.0,0.0
AmericaFirstAudits,thenation.com,43,0,92.5,0.0
AmericaFirstAudits,saudigazette.com.sa,5,0,55.0,0.0
AmericaFirstAudits,politico.eu,26,0,100.0,0.0
AmericaFirstAudits,brobible.com,60,0,100.0,0.0
AmericaFirstAudits,sott.net,21,0,17.5,0.0
AmericaFirstAudits,jacksonville.com,150,6,100.0,0.0
AmericaFirstAudits,gq-magazine.co.uk,24,0,80.0,0.0
AmericaFirstAudits,vice.com,119,2,82.5,0.0
AmericaFirstAudits,wmur.com,27,0,100.0,0.0
AmericaFirstAudits,thenevadaindependent.com,10,0,100.0,0.0
AmericaFirstAudits,chronicle.com,50,0,100.0,0.0
AmericaFirstAudits,buzzfeednews.com,16,0,100.0,0.0
AmericaFirstAudits,thetimes.co.uk,6,0,100.0,0.0
AmericaFirstAudits,wmtw.com,39,0,87.5,0.0
AmericaFirstAudits,sputniknews.com,1,0,17.5,0.0
AmericaFirstAudits,gainesville.com,156,0,100.0,0.0
AmericaFirstAudits,monroenews.com,24,0,95.0,0.0
AmericaFirstAudits,wired.com,174,2,92.5,0.0
AmericaFirstAudits,glamour.com,12,0,80.0,0.0
AmericaFirstAudits,tennessean.com,30,0,92.5,0.0
AmericaFirstAudits,wnyc.org,3,0,92.5,0.0
AmericaFirstAudits,floridatoday.com,14,0,100.0,0.0
AmericaFirstAudits,azcentral.com,24,0,100.0,0.0
AmericaFirstAudits,torontosun.com,39,0,92.5,0.0
AmericaFirstAudits,clarionledger.com,8,0,100.0,0.0
AmericaFirstAudits,smh.com.au,12,0,80.0,0.0
AmericaFirstAudits,sfstandard.com,28,0,92.5,0.0
AmericaFirstAudits,indy100.com,18,0,82.5,0.0
AmericaFirstAudits,deadspin.com,11,0,82.5,0.0
AmericaFirstAudits,reason.com,7,0,100.0,0.0
AmericaFirstAudits,vdare.com,2,0,30.0,0.0
AmericaFirstAudits,truthout.org,6,1,87.5,0.0
AmericaFirstAudits,thefederalist.com,3,0,12.5,0.0
AmericaFirstAudits,barrons.com,31,1,100.0,0.0
AmericaFirstAudits,theintercept.com,67,2,80.0,0.0
AmericaFirstAudits,insider.com,2,0,100.0,0.0
AmericaFirstAudits,opensecrets.org,1,0,100.0,0.0
AmericaFirstAudits,cosmopolitan.com,1,0,75.0,0.0
AmericaFirstAudits,pewresearch.org,6,0,92.5,0.0
AmericaFirstAudits,livescience.com,15,0,100.0,0.0
AmericaFirstAudits,metro.co.uk,6,0,100.0,0.0
AmericaFirstAudits,laweekly.com,12,0,57.5,0.0
AmericaFirstAudits,americamagazine.org,42,0,92.5,0.0
AmericaFirstAudits,the-independent.com,24,0,85.0,0.0
AmericaFirstAudits,syracuse.com,39,0,92.5,0.0
AmericaFirstAudits,boston.com,5,0,92.5,0.0
AmericaFirstAudits,pbs.org,12,0,100.0,0.0
AmericaFirstAudits,lawandcrime.com,3,0,100.0,0.0
AmericaFirstAudits,dawgpounddaily.com,4,0,80.0,0.0
AmericaFirstAudits,myrgv.com,5,0,100.0,0.0
AmericaFirstAudits,time.com,7,0,100.0,0.0
zoonovosti,ria.ru,3043,53,12.5,0.0
zoonovosti,plantbasednews.org,2714,7,80.0,0.0
zoonovosti,sputnik.by,173,0,17.5,0.0
zoonovosti,theguardian.com,336,5,100.0,0.0
zoonovosti,apnews.com,70,0,100.0,0.0
zoonovosti,onegreenplanet.org,28,0,40.0,0.0
zoonovosti,washingtonpost.com,256,0,100.0,0.0
zoonovosti,pravda.ru,483,0,17.5,0.0
zoonovosti,ru.sputnik.kz,54,0,17.5,0.0
zoonovosti,dan-news.ru,94,9,7.5,0.0
zoonovosti,edition.cnn.com,131,0,80.0,0.0
zoonovosti,reuters.com,301,0,100.0,0.0
zoonovosti,cbc.ca,108,0,92.5,0.0
zoonovosti,sputnik-georgia.ru,96,0,17.5,0.0
zoonovosti,sputnik-ossetia.ru,47,0,17.5,0.0
zoonovosti,russian.rt.com,339,0,20.0,0.0
zoonovosti,dailymail.co.uk,248,0,69.5,0.0
zoonovosti,usatoday.com,63,0,100.0,0.0
zoonovosti,cbsnews.com,89,0,90.0,0.0
zoonovosti,theconversation.com,72,0,100.0,0.0
zoonovosti,sputnik-abkhazia.ru,146,0,17.5,0.0
zoonovosti,ru.armeniasputnik.am,30,0,17.5,0.0
zoonovosti,uz.sputniknews.ru,84,0,17.5,0.0
zoonovosti,nypost.com,81,0,69.5,0.0
zoonovosti,az.sputniknews.ru,15,0,17.5,0.0
zoonovosti,ru.sputnik.kg,60,0,17.5,0.0
zoonovosti,foxnews.com,96,4,69.5,0.0
zoonovosti,lt.sputniknews.ru,10,0,17.5,0.0
zoonovosti,scmp.com,56,6,85.0,0.0
zoonovosti,indy100.com,12,0,82.5,0.0
zoonovosti,independent.co.uk,43,0,85.0,0.0
zoonovosti,yahoo.com,66,0,100.0,0.0
zoonovosti,phys.org,141,0,100.0,0.0
zoonovosti,tj.sputniknews.ru,36,0,17.5,0.0
zoonovosti,livescience.com,26,0,100.0,0.0
zoonovosti,people.com,12,0,100.0,0.0
zoonovosti,variety.com,8,0,100.0,0.0
zoonovosti,actualidad.rt.com,5,0,7.5,0.0
zoonovosti,science.org,10,0,100.0,0.0
MurderTheMedia,thehill.com,9690,100,100.0,0.1849894291754757
MurderTheMedia,thefederalist.com,9231,69,12.5,0.1849894291754757
MurderTheMedia,turnto10.com,24672,156,90.0,0.1849894291754757
MurderTheMedia,fox59.com,12928,360,87.5,0.1849894291754757
MurderTheMedia,thepostmillennial.com,37153,389,82.0,0.1849894291754757
MurderTheMedia,nypost.com,29079,160,69.5,0.1849894291754757
MurderTheMedia,bbc.com,9650,25,95.0,0.1849894291754757
MurderTheMedia,kait8.com,14980,110,95.0,0.1849894291754757
MurderTheMedia,nbcnews.com,14160,103,100.0,0.1849894291754757
MurderTheMedia,theguardian.com,31990,114,100.0,0.1849894291754757
MurderTheMedia,cnn.com,19574,70,80.0,0.1849894291754757
MurderTheMedia,cbsnews.com,28831,68,90.0,0.1849894291754757
MurderTheMedia,nbcwashington.com,90045,1314,87.5,0.1849894291754757
MurderTheMedia,foxla.com,17768,152,92.5,0.1849894291754757
MurderTheMedia,washingtonpost.com,9124,96,100.0,0.1849894291754757
MurderTheMedia,wnd.com,1566,18,17.5,0.1849894291754757
MurderTheMedia,usatoday.com,29848,168,100.0,0.1849894291754757
MurderTheMedia,redstate.com,11220,78,17.5,0.1849894291754757
MurderTheMedia,wsj.com,26937,189,100.0,0.1849894291754757
MurderTheMedia,smithsonianmag.com,25062,432,100.0,0.1849894291754757
MurderTheMedia,ktla.com,11270,60,87.5,0.1849894291754757
MurderTheMedia,politico.com,32004,210,100.0,0.1849894291754757
MurderTheMedia,kvue.com,12618,96,100.0,0.1849894291754757
MurderTheMedia,yahoo.com,12036,36,100.0,0.1849894291754757
MurderTheMedia,wusa9.com,17032,104,100.0,0.1849894291754757
MurderTheMedia,dailywire.com,24840,205,57.0,0.1849894291754757
MurderTheMedia,msn.com,22000,150,87.5,0.1849894291754757
MurderTheMedia,pagesix.com,10910,45,75.0,0.1849894291754757
MurderTheMedia,thv11.com,22284,246,100.0,0.1849894291754757
MurderTheMedia,fox2now.com,11039,217,87.5,0.1849894291754757
MurderTheMedia,dailymail.co.uk,17155,122,69.5,0.1849894291754757
MurderTheMedia,abc15.com,4928,56,100.0,0.1849894291754757
MurderTheMedia,arkansasonline.com,11718,6,100.0,0.1849894291754757
MurderTheMedia,apnews.com,6147,27,100.0,0.1849894291754757
MurderTheMedia,texastribune.org,1995,5,100.0,0.1849894291754757
MurderTheMedia,zerohedge.com,16759,490,15.0,0.1849894291754757
MurderTheMedia,wect.com,10580,40,90.0,0.1849894291754757
MurderTheMedia,ew.com,2259,15,100.0,0.1849894291754757
MurderTheMedia,thetimes.com,23224,500,100.0,0.1849894291754757
MurderTheMedia,tuckercarlson.com,1822,1,17.5,0.1849894291754757
MurderTheMedia,modernity.news,1338,10,7.5,0.1849894291754757
MurderTheMedia,wjcl.com,2397,5,87.5,0.1849894291754757
MurderTheMedia,abcnews.go.com,18461,83,87.5,0.1849894291754757
MurderTheMedia,forbes.com,4314,26,92.5,0.1849894291754757
MurderTheMedia,reuters.com,1236,12,100.0,0.1849894291754757
MurderTheMedia,theverge.com,3286,46,100.0,0.1849894291754757
MurderTheMedia,foxnews.com,1679,1,69.5,0.1849894291754757
MurderTheMedia,tass.com,2497,28,7.5,0.1849894291754757
erinhealthnutnews,reuters.com,13229,31,100.0,0.4183006535947712
erinhealthnutnews,hindustantimes.com,43086,405,69.5,0.4183006535947712
erinhealthnutnews,nypost.com,80501,615,69.5,0.4183006535947712
erinhealthnutnews,news.sky.com,18606,56,100.0,0.4183006535947712
erinhealthnutnews,apnews.com,11025,112,100.0,0.4183006535947712
erinhealthnutnews,newsweek.com,73087,280,100.0,0.4183006535947712
erinhealthnutnews,cnbc.com,13410,72,95.0,0.4183006535947712
erinhealthnutnews,bloomberg.com,17646,192,100.0,0.4183006535947712
erinhealthnutnews,thehill.com,11816,32,100.0,0.4183006535947712
erinhealthnutnews,wjla.com,22005,117,90.0,0.4183006535947712
erinhealthnutnews,gulfnews.com,2523,27,64.5,0.4183006535947712
erinhealthnutnews,dailymail.co.uk,64211,275,69.5,0.4183006535947712
erinhealthnutnews,foxbusiness.com,17127,82,69.5,0.4183006535947712
erinhealthnutnews,cbsnews.com,35509,195,90.0,0.4183006535947712
erinhealthnutnews,theguardian.com,33302,114,100.0,0.4183006535947712
erinhealthnutnews,cnn.com,17470,55,80.0,0.4183006535947712
erinhealthnutnews,dailycaller.com,9112,24,82.0,0.4183006535947712
erinhealthnutnews,americanmilitarynews.com,8748,78,100.0,0.4183006535947712
erinhealthnutnews,hollywoodreporter.com,11538,72,95.0,0.4183006535947712
erinhealthnutnews,usatoday.com,30324,86,100.0,0.4183006535947712
erinhealthnutnews,nytimes.com,10189,95,87.5,0.4183006535947712
erinhealthnutnews,abc7chicago.com,17876,132,100.0,0.4183006535947712
erinhealthnutnews,businessinsider.com,9452,60,100.0,0.4183006535947712
erinhealthnutnews,nbcnews.com,6255,17,100.0,0.4183006535947712
erinhealthnutnews,newsmax.com,5400,140,20.0,0.4183006535947712
erinhealthnutnews,bbc.com,4906,42,95.0,0.4183006535947712
erinhealthnutnews,abcnews.go.com,35687,97,87.5,0.4183006535947712
erinhealthnutnews,thetruthaboutcancer.com,4408,28,12.5,0.4183006535947712
erinhealthnutnews,timesnownews.com,2475,46,62.0,0.4183006535947712
erinhealthnutnews,si.com,3398,24,82.5,0.4183006535947712
erinhealthnutnews,breitbart.com,11554,12,49.5,0.4183006535947712
erinhealthnutnews,courthousenews.com,3166,4,92.5,0.4183006535947712
erinhealthnutnews,startribune.com,1935,27,100.0,0.4183006535947712
erinhealthnutnews,thegatewaypundit.com,7258,46,30.0,0.4183006535947712
erinhealthnutnews,foxnews.com,3045,26,69.5,0.4183006535947712
TheAustraliaProject,apnews.com,14476,44,100.0,0.2636363636363636
TheAustraliaProject,operationdisclosureofficial.com,28593,558,20.0,0.2636363636363636
TheAustraliaProject,thepeoplesvoice.tv,14915,190,0.0,0.2636363636363636
TheAustraliaProject,theguardian.com,83933,1508,100.0,0.2636363636363636
TheAustraliaProject,reuters.com,30254,259,100.0,0.2636363636363636
TheAustraliaProject,michaelwest.com.au,41153,521,75.0,0.2636363636363636
TheAustraliaProject,disclose.tv,41692,112,77.5,0.2636363636363636
TheAustraliaProject,news.com.au,82697,1393,100.0,0.2636363636363636
TheAustraliaProject,bbc.com,13629,70,95.0,0.2636363636363636
TheAustraliaProject,dailytelegraph.com.au,95980,935,85.0,0.2636363636363636
TheAustraliaProject,dailymail.co.uk,24613,458,69.5,0.2636363636363636
TheAustraliaProject,abc.net.au,39408,424,100.0,0.2636363636363636
TheAustraliaProject,skynews.com.au,22392,240,74.5,0.2636363636363636
TheAustraliaProject,au.finance.yahoo.com,18906,204,100.0,0.2636363636363636
TheAustraliaProject,edition.cnn.com,20680,200,80.0,0.2636363636363636
TheAustraliaProject,msn.com,1575,15,87.5,0.2636363636363636
TheAustraliaProject,amg-news.com,8970,370,0.0,0.2636363636363636
TheAustraliaProject,nvic.org,4653,108,22.5,0.2636363636363636
TheAustraliaProject,childrenshealthdefense.org,8151,228,17.5,0.2636363636363636
TheAustraliaProject,cdc.gov,40032,2040,100.0,0.2636363636363636
TheAustraliaProject,smh.com.au,1844,5,80.0,0.2636363636363636
TheAustraliaProject,forbes.com,2384,16,92.5,0.2636363636363636
TheAustraliaProject,fda.gov,5499,501,77.5,0.2636363636363636
TheAustraliaProject,afr.com,4850,131,80.0,0.2636363636363636
TheAustraliaProject,au.news.yahoo.com,14031,54,100.0,0.2636363636363636
TheAustraliaProject,2gb.com,1178,13,62.5,0.2636363636363636
TheAustraliaProject,cairnsnews.org,1768,55,12.5,0.2636363636363636
qresearch_at,telegraph.co.uk,76,14,75.0,0.0
qresearch_at,wsj.com,42,6,100.0,0.0
qresearch_at,krone.at,36,4,90.0,0.0
qresearch_at,berliner-zeitung.de,139,13,100.0,0.0
